LOCATION,norm_count,datetime_to_nearest_hour,Cluster
Redbridge,0.22695035460992907,2014-12-31 07:00:00,0
Redbridge,0.11347517730496454,2014-12-31 08:00:00,0
Redbridge,0.11347517730496454,2014-12-31 09:00:00,0
Redbridge,0.23404255319148937,2014-12-31 10:00:00,0
Redbridge,0.2765957446808511,2014-12-31 11:00:00,0
Redbridge,0.2198581560283688,2014-12-31 12:00:00,0
Redbridge,0.4326241134751773,2014-12-31 13:00:00,0
Redbridge,0.3475177304964539,2014-12-31 14:00:00,0
Redbridge,0.22695035460992907,2014-12-31 15:00:00,0
Redbridge,0.24822695035460993,2014-12-31 16:00:00,0
Redbridge,0.3971631205673759,2014-12-31 17:00:00,0
Redbridge,0.2553191489361702,2014-12-31 18:00:00,0
Redbridge,0.3333333333333333,2014-12-31 19:00:00,0
Redbridge,0.14184397163120568,2014-12-31 20:00:00,0
Redbridge,0.14893617021276595,2014-12-31 21:00:00,0
Redbridge,0.2907801418439716,2014-12-31 22:00:00,0
Redbridge,0.2695035460992908,2014-12-31 23:00:00,0
Redbridge,0.7588652482269503,2015-01-01 00:00:00,0
Redbridge,0.3546099290780142,2015-01-01 01:00:00,0
Redbridge,0.2553191489361702,2015-01-01 02:00:00,0
Redbridge,0.11347517730496454,2015-01-01 03:00:00,0
Redbridge,0.09929078014184398,2015-01-01 04:00:00,0
Redbridge,0.0070921985815602835,2015-01-01 05:00:00,0
Redbridge,0.04964539007092199,2015-01-01 06:00:00,0
Redbridge,0.014184397163120567,2015-01-01 07:00:00,0
Redbridge,0.07092198581560284,2015-01-01 08:00:00,0
Redbridge,0.2765957446808511,2015-01-01 09:00:00,0
Redbridge,0.23404255319148937,2015-01-01 10:00:00,0
Redbridge,0.2765957446808511,2015-01-01 11:00:00,0
Redbridge,0.3049645390070922,2015-01-01 12:00:00,0
Redbridge,0.2978723404255319,2015-01-01 13:00:00,0
Redbridge,0.3829787234042553,2015-01-01 14:00:00,0
Redbridge,0.41843971631205673,2015-01-01 15:00:00,0
Redbridge,0.6312056737588653,2015-01-01 16:00:00,0
Redbridge,0.7659574468085106,2015-01-01 17:00:00,0
Redbridge,1.0,2015-01-01 18:00:00,0
Redbridge,0.7092198581560284,2015-01-01 19:00:00,0
Redbridge,0.8014184397163121,2015-01-01 20:00:00,0
Redbridge,0.48226950354609927,2015-01-01 21:00:00,0
Redbridge,0.475177304964539,2015-01-01 22:00:00,0
Redbridge,0.4397163120567376,2015-01-01 23:00:00,0
Redbridge,0.48226950354609927,2015-02-01 00:00:00,0
Redbridge,0.4397163120567376,2015-02-01 01:00:00,0
Redbridge,0.16312056737588654,2015-02-01 02:00:00,0
Redbridge,0.06382978723404255,2015-02-01 03:00:00,0
Richmond upon Thames,0.03896103896103896,2014-12-31 04:00:00,3
Richmond upon Thames,0.05194805194805195,2014-12-31 05:00:00,3
Richmond upon Thames,0.09090909090909091,2014-12-31 06:00:00,3
Richmond upon Thames,0.19480519480519481,2014-12-31 07:00:00,3
Richmond upon Thames,0.22077922077922077,2014-12-31 08:00:00,3
Richmond upon Thames,0.37662337662337664,2014-12-31 09:00:00,3
Richmond upon Thames,0.5194805194805194,2014-12-31 10:00:00,3
Richmond upon Thames,0.5194805194805194,2014-12-31 11:00:00,3
Richmond upon Thames,0.5584415584415584,2014-12-31 12:00:00,3
Richmond upon Thames,0.6883116883116883,2014-12-31 13:00:00,3
Richmond upon Thames,0.8051948051948052,2014-12-31 14:00:00,3
Richmond upon Thames,0.8051948051948052,2014-12-31 15:00:00,3
Richmond upon Thames,0.6883116883116883,2014-12-31 16:00:00,3
Richmond upon Thames,0.5844155844155844,2014-12-31 17:00:00,3
Richmond upon Thames,0.6623376623376623,2014-12-31 18:00:00,3
Richmond upon Thames,0.5844155844155844,2014-12-31 19:00:00,3
Richmond upon Thames,0.8311688311688312,2014-12-31 20:00:00,3
Richmond upon Thames,0.5584415584415584,2014-12-31 21:00:00,3
Richmond upon Thames,0.5584415584415584,2014-12-31 22:00:00,3
Richmond upon Thames,0.5714285714285714,2014-12-31 23:00:00,3
Richmond upon Thames,1.0,2015-01-01 00:00:00,3
Richmond upon Thames,0.45454545454545453,2015-01-01 01:00:00,3
Richmond upon Thames,0.3246753246753247,2015-01-01 02:00:00,3
Richmond upon Thames,0.19480519480519481,2015-01-01 03:00:00,3
Richmond upon Thames,0.0,2015-01-01 04:00:00,3
Richmond upon Thames,0.07792207792207792,2015-01-01 05:00:00,3
Richmond upon Thames,0.09090909090909091,2015-01-01 06:00:00,3
Richmond upon Thames,0.0,2015-01-01 07:00:00,3
Richmond upon Thames,0.19480519480519481,2015-01-01 08:00:00,3
Richmond upon Thames,0.19480519480519481,2015-01-01 09:00:00,3
Richmond upon Thames,0.6623376623376623,2015-01-01 10:00:00,3
Richmond upon Thames,0.38961038961038963,2015-01-01 11:00:00,3
Richmond upon Thames,0.6753246753246753,2015-01-01 12:00:00,3
Richmond upon Thames,0.5584415584415584,2015-01-01 13:00:00,3
Richmond upon Thames,0.7922077922077922,2015-01-01 14:00:00,3
Richmond upon Thames,0.935064935064935,2015-01-01 15:00:00,3
Richmond upon Thames,0.7142857142857143,2015-01-01 16:00:00,3
Richmond upon Thames,0.6493506493506493,2015-01-01 17:00:00,3
Richmond upon Thames,0.8701298701298701,2015-01-01 18:00:00,3
Richmond upon Thames,0.8311688311688312,2015-01-01 19:00:00,3
Richmond upon Thames,0.4805194805194805,2015-01-01 20:00:00,3
Richmond upon Thames,0.6103896103896104,2015-01-01 21:00:00,3
Richmond upon Thames,0.6753246753246753,2015-01-01 22:00:00,3
Richmond upon Thames,0.42857142857142855,2015-01-01 23:00:00,3
Richmond upon Thames,0.38961038961038963,2015-02-01 00:00:00,3
Richmond upon Thames,0.19480519480519481,2015-02-01 01:00:00,3
Richmond upon Thames,0.03896103896103896,2015-02-01 02:00:00,3
Richmond upon Thames,0.0,2015-02-01 03:00:00,3
Southwark,0.0,2014-12-31 04:00:00,2
Southwark,0.07692307692307693,2014-12-31 05:00:00,2
Southwark,0.02564102564102564,2014-12-31 06:00:00,2
Southwark,0.0811965811965812,2014-12-31 07:00:00,2
Southwark,0.08974358974358974,2014-12-31 08:00:00,2
Southwark,0.21794871794871795,2014-12-31 09:00:00,2
Southwark,0.2863247863247863,2014-12-31 10:00:00,2
Southwark,0.41452991452991456,2014-12-31 11:00:00,2
Southwark,0.3717948717948718,2014-12-31 12:00:00,2
Southwark,0.32905982905982906,2014-12-31 13:00:00,2
Southwark,0.34615384615384615,2014-12-31 14:00:00,2
Southwark,0.3717948717948718,2014-12-31 15:00:00,2
Southwark,0.3717948717948718,2014-12-31 16:00:00,2
Southwark,0.405982905982906,2014-12-31 17:00:00,2
Southwark,0.5598290598290598,2014-12-31 18:00:00,2
Southwark,0.358974358974359,2014-12-31 19:00:00,2
Southwark,0.47863247863247865,2014-12-31 20:00:00,2
Southwark,0.5384615384615384,2014-12-31 21:00:00,2
Southwark,0.36752136752136755,2014-12-31 22:00:00,2
Southwark,0.5598290598290598,2014-12-31 23:00:00,2
Southwark,0.9529914529914529,2015-01-01 00:00:00,2
Southwark,0.5641025641025641,2015-01-01 01:00:00,2
Southwark,0.34615384615384615,2015-01-01 02:00:00,2
Southwark,0.18376068376068377,2015-01-01 03:00:00,2
Southwark,0.15384615384615385,2015-01-01 04:00:00,2
Southwark,0.1282051282051282,2015-01-01 05:00:00,2
Southwark,0.0641025641025641,2015-01-01 06:00:00,2
Southwark,0.029914529914529916,2015-01-01 07:00:00,2
Southwark,0.10683760683760683,2015-01-01 08:00:00,2
Southwark,0.14102564102564102,2015-01-01 09:00:00,2
Southwark,0.19658119658119658,2015-01-01 10:00:00,2
Southwark,0.4017094017094017,2015-01-01 11:00:00,2
Southwark,0.452991452991453,2015-01-01 12:00:00,2
Southwark,0.48717948717948717,2015-01-01 13:00:00,2
Southwark,0.47435897435897434,2015-01-01 14:00:00,2
Southwark,0.4017094017094017,2015-01-01 15:00:00,2
Southwark,0.5683760683760684,2015-01-01 16:00:00,2
Southwark,0.4444444444444444,2015-01-01 17:00:00,2
Southwark,0.5897435897435898,2015-01-01 18:00:00,2
Southwark,0.5512820512820513,2015-01-01 19:00:00,2
Southwark,0.45726495726495725,2015-01-01 20:00:00,2
Southwark,0.45726495726495725,2015-01-01 21:00:00,2
Southwark,1.0,2015-01-01 22:00:00,2
Southwark,0.5299145299145299,2015-01-01 23:00:00,2
Southwark,0.2094017094017094,2015-02-01 00:00:00,2
Southwark,0.3247863247863248,2015-02-01 01:00:00,2
Southwark,0.2222222222222222,2015-02-01 02:00:00,2
Southwark,0.18803418803418803,2015-02-01 03:00:00,2
Sutton,0.030927835051546393,2014-12-31 04:00:00,0
Sutton,0.030927835051546393,2014-12-31 05:00:00,0
Sutton,0.020618556701030927,2014-12-31 06:00:00,0
Sutton,0.15463917525773196,2014-12-31 07:00:00,0
Sutton,0.17525773195876287,2014-12-31 08:00:00,0
Sutton,0.18556701030927836,2014-12-31 09:00:00,0
Sutton,0.31958762886597936,2014-12-31 10:00:00,0
Sutton,0.27835051546391754,2014-12-31 11:00:00,0
Sutton,0.31958762886597936,2014-12-31 12:00:00,0
Sutton,0.29896907216494845,2014-12-31 13:00:00,0
Sutton,0.27835051546391754,2014-12-31 14:00:00,0
Sutton,0.31958762886597936,2014-12-31 15:00:00,0
Sutton,0.4329896907216495,2014-12-31 16:00:00,0
Sutton,0.4639175257731959,2014-12-31 17:00:00,0
Sutton,0.26804123711340205,2014-12-31 18:00:00,0
Sutton,0.4329896907216495,2014-12-31 19:00:00,0
Sutton,0.17525773195876287,2014-12-31 20:00:00,0
Sutton,0.18556701030927836,2014-12-31 21:00:00,0
Sutton,0.20618556701030927,2014-12-31 22:00:00,0
Sutton,0.27835051546391754,2014-12-31 23:00:00,0
Sutton,0.6907216494845361,2015-01-01 00:00:00,0
Sutton,0.26804123711340205,2015-01-01 01:00:00,0
Sutton,0.24742268041237114,2015-01-01 02:00:00,0
Sutton,0.15463917525773196,2015-01-01 03:00:00,0
Sutton,0.010309278350515464,2015-01-01 04:00:00,0
Sutton,0.010309278350515464,2015-01-01 05:00:00,0
Sutton,0.0,2015-01-01 06:00:00,0
Sutton,0.041237113402061855,2015-01-01 07:00:00,0
Sutton,0.061855670103092786,2015-01-01 08:00:00,0
Sutton,0.2268041237113402,2015-01-01 09:00:00,0
Sutton,0.30927835051546393,2015-01-01 10:00:00,0
Sutton,0.4020618556701031,2015-01-01 11:00:00,0
Sutton,0.6185567010309279,2015-01-01 12:00:00,0
Sutton,0.5051546391752577,2015-01-01 13:00:00,0
Sutton,0.38144329896907214,2015-01-01 14:00:00,0
Sutton,0.3711340206185567,2015-01-01 15:00:00,0
Sutton,0.3917525773195876,2015-01-01 16:00:00,0
Sutton,0.3917525773195876,2015-01-01 17:00:00,0
Sutton,0.6288659793814433,2015-01-01 18:00:00,0
Sutton,0.9381443298969072,2015-01-01 19:00:00,0
Sutton,0.6907216494845361,2015-01-01 20:00:00,0
Sutton,0.6082474226804123,2015-01-01 21:00:00,0
Sutton,1.0,2015-01-01 22:00:00,0
Sutton,0.7525773195876289,2015-01-01 23:00:00,0
Sutton,0.4742268041237113,2015-02-01 00:00:00,0
Sutton,0.17525773195876287,2015-02-01 01:00:00,0
Sutton,0.09278350515463918,2015-02-01 02:00:00,0
Sutton,0.020618556701030927,2015-02-01 03:00:00,0
Tower Hamlets,0.06976744186046512,2014-12-31 04:00:00,2
Tower Hamlets,0.023255813953488372,2014-12-31 05:00:00,2
Tower Hamlets,0.0,2014-12-31 06:00:00,2
Tower Hamlets,0.06976744186046512,2014-12-31 07:00:00,2
Tower Hamlets,0.14950166112956811,2014-12-31 08:00:00,2
Tower Hamlets,0.19269102990033224,2014-12-31 09:00:00,2
Tower Hamlets,0.24584717607973422,2014-12-31 10:00:00,2
Tower Hamlets,0.2159468438538206,2014-12-31 11:00:00,2
Tower Hamlets,0.2823920265780731,2014-12-31 12:00:00,2
Tower Hamlets,0.24584717607973422,2014-12-31 13:00:00,2
Tower Hamlets,0.30564784053156147,2014-12-31 14:00:00,2
Tower Hamlets,0.30564784053156147,2014-12-31 15:00:00,2
Tower Hamlets,0.38870431893687707,2014-12-31 16:00:00,2
Tower Hamlets,0.3388704318936877,2014-12-31 17:00:00,2
Tower Hamlets,0.3588039867109635,2014-12-31 18:00:00,2
Tower Hamlets,0.3953488372093023,2014-12-31 19:00:00,2
Tower Hamlets,1.0,2014-12-31 20:00:00,2
Tower Hamlets,0.5880398671096345,2014-12-31 21:00:00,2
Tower Hamlets,0.4418604651162791,2014-12-31 22:00:00,2
Tower Hamlets,0.45182724252491696,2014-12-31 23:00:00,2
Tower Hamlets,0.6578073089700996,2015-01-01 00:00:00,2
Tower Hamlets,0.36212624584717606,2015-01-01 01:00:00,2
Tower Hamlets,0.16279069767441862,2015-01-01 02:00:00,2
Tower Hamlets,0.10631229235880399,2015-01-01 03:00:00,2
Tower Hamlets,0.04983388704318937,2015-01-01 04:00:00,2
Tower Hamlets,0.04983388704318937,2015-01-01 05:00:00,2
Tower Hamlets,0.03322259136212625,2015-01-01 06:00:00,2
Tower Hamlets,0.029900332225913623,2015-01-01 07:00:00,2
Tower Hamlets,0.15282392026578073,2015-01-01 08:00:00,2
Tower Hamlets,0.13953488372093023,2015-01-01 09:00:00,2
Tower Hamlets,0.14950166112956811,2015-01-01 10:00:00,2
Tower Hamlets,0.2757475083056478,2015-01-01 11:00:00,2
Tower Hamlets,0.2691029900332226,2015-01-01 12:00:00,2
Tower Hamlets,0.20930232558139536,2015-01-01 13:00:00,2
Tower Hamlets,0.19601328903654486,2015-01-01 14:00:00,2
Tower Hamlets,0.3023255813953488,2015-01-01 15:00:00,2
Tower Hamlets,0.3289036544850498,2015-01-01 16:00:00,2
Tower Hamlets,0.19601328903654486,2015-01-01 17:00:00,2
Tower Hamlets,0.3787375415282392,2015-01-01 18:00:00,2
Tower Hamlets,0.4053156146179402,2015-01-01 19:00:00,2
Tower Hamlets,0.39867109634551495,2015-01-01 20:00:00,2
Tower Hamlets,0.3953488372093023,2015-01-01 21:00:00,2
Tower Hamlets,0.3654485049833887,2015-01-01 22:00:00,2
Tower Hamlets,0.38205980066445183,2015-01-01 23:00:00,2
Tower Hamlets,0.31561461794019935,2015-02-01 00:00:00,2
Tower Hamlets,0.2757475083056478,2015-02-01 01:00:00,2
Tower Hamlets,0.12292358803986711,2015-02-01 02:00:00,2
Tower Hamlets,0.08970099667774087,2015-02-01 03:00:00,2
Waltham Forest,0.015228426395939087,2014-12-31 04:00:00,2
Waltham Forest,0.0,2014-12-31 05:00:00,2
Waltham Forest,0.050761421319796954,2014-12-31 06:00:00,2
Waltham Forest,0.025380710659898477,2014-12-31 07:00:00,2
Waltham Forest,0.04060913705583756,2014-12-31 08:00:00,2
Waltham Forest,0.07106598984771574,2014-12-31 09:00:00,2
Waltham Forest,0.350253807106599,2014-12-31 10:00:00,2
Waltham Forest,0.26903553299492383,2014-12-31 11:00:00,2
Waltham Forest,0.30456852791878175,2014-12-31 12:00:00,2
Waltham Forest,0.233502538071066,2014-12-31 13:00:00,2
Waltham Forest,0.116751269035533,2014-12-31 14:00:00,2
Waltham Forest,0.2182741116751269,2014-12-31 15:00:00,2
Waltham Forest,0.38071065989847713,2014-12-31 16:00:00,2
Waltham Forest,0.27411167512690354,2014-12-31 17:00:00,2
Waltham Forest,0.36548223350253806,2014-12-31 18:00:00,2
Waltham Forest,0.3553299492385787,2014-12-31 19:00:00,2
Waltham Forest,0.22842639593908629,2014-12-31 20:00:00,2
Waltham Forest,0.39593908629441626,2014-12-31 21:00:00,2
Waltham Forest,0.15228426395939088,2014-12-31 22:00:00,2
Waltham Forest,0.25888324873096447,2014-12-31 23:00:00,2
Waltham Forest,1.0,2015-01-01 00:00:00,2
Waltham Forest,0.39086294416243655,2015-01-01 01:00:00,2
Waltham Forest,0.23857868020304568,2015-01-01 02:00:00,2
Waltham Forest,0.1065989847715736,2015-01-01 03:00:00,2
Waltham Forest,0.10152284263959391,2015-01-01 04:00:00,2
Waltham Forest,0.025380710659898477,2015-01-01 05:00:00,2
Waltham Forest,0.02030456852791878,2015-01-01 06:00:00,2
Waltham Forest,0.08629441624365482,2015-01-01 07:00:00,2
Waltham Forest,0.025380710659898477,2015-01-01 08:00:00,2
Waltham Forest,0.1116751269035533,2015-01-01 09:00:00,2
Waltham Forest,0.19796954314720813,2015-01-01 10:00:00,2
Waltham Forest,0.3299492385786802,2015-01-01 11:00:00,2
Waltham Forest,0.25380710659898476,2015-01-01 12:00:00,2
Waltham Forest,0.2436548223350254,2015-01-01 13:00:00,2
Waltham Forest,0.3604060913705584,2015-01-01 14:00:00,2
Waltham Forest,0.3604060913705584,2015-01-01 15:00:00,2
Waltham Forest,0.39593908629441626,2015-01-01 16:00:00,2
Waltham Forest,0.3350253807106599,2015-01-01 17:00:00,2
Waltham Forest,0.649746192893401,2015-01-01 18:00:00,2
Waltham Forest,0.6243654822335025,2015-01-01 19:00:00,2
Waltham Forest,0.38578680203045684,2015-01-01 20:00:00,2
Waltham Forest,0.6548223350253807,2015-01-01 21:00:00,2
Waltham Forest,0.5279187817258884,2015-01-01 22:00:00,2
Waltham Forest,0.3299492385786802,2015-01-01 23:00:00,2
Waltham Forest,0.20812182741116753,2015-02-01 00:00:00,2
Waltham Forest,0.17258883248730963,2015-02-01 01:00:00,2
Waltham Forest,0.14213197969543148,2015-02-01 02:00:00,2
Waltham Forest,0.06598984771573604,2015-02-01 03:00:00,2
Wandsworth,0.1078838174273859,2014-12-31 04:00:00,2
Wandsworth,0.0,2014-12-31 05:00:00,2
Wandsworth,0.02074688796680498,2014-12-31 06:00:00,2
Wandsworth,0.03734439834024896,2014-12-31 07:00:00,2
Wandsworth,0.13278008298755187,2014-12-31 08:00:00,2
Wandsworth,0.15352697095435686,2014-12-31 09:00:00,2
Wandsworth,0.23651452282157676,2014-12-31 10:00:00,2
Wandsworth,0.22821576763485477,2014-12-31 11:00:00,2
Wandsworth,0.45228215767634855,2014-12-31 12:00:00,2
Wandsworth,0.3070539419087137,2014-12-31 13:00:00,2
Wandsworth,0.34854771784232363,2014-12-31 14:00:00,2
Wandsworth,0.3651452282157676,2014-12-31 15:00:00,2
Wandsworth,0.2987551867219917,2014-12-31 16:00:00,2
Wandsworth,0.33195020746887965,2014-12-31 17:00:00,2
Wandsworth,0.4066390041493776,2014-12-31 18:00:00,2
Wandsworth,0.45228215767634855,2014-12-31 19:00:00,2
Wandsworth,0.4730290456431535,2014-12-31 20:00:00,2
Wandsworth,0.33195020746887965,2014-12-31 21:00:00,2
Wandsworth,0.4315352697095436,2014-12-31 22:00:00,2
Wandsworth,0.46887966804979253,2014-12-31 23:00:00,2
Wandsworth,0.5767634854771784,2015-01-01 00:00:00,2
Wandsworth,0.33195020746887965,2015-01-01 01:00:00,2
Wandsworth,0.21991701244813278,2015-01-01 02:00:00,2
Wandsworth,0.0995850622406639,2015-01-01 03:00:00,2
Wandsworth,0.06224066390041494,2015-01-01 04:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 05:00:00,2
Wandsworth,0.07053941908713693,2015-01-01 06:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 07:00:00,2
Wandsworth,0.03319502074688797,2015-01-01 08:00:00,2
Wandsworth,0.12863070539419086,2015-01-01 09:00:00,2
Wandsworth,0.17427385892116182,2015-01-01 10:00:00,2
Wandsworth,0.3817427385892116,2015-01-01 11:00:00,2
Wandsworth,0.6058091286307054,2015-01-01 12:00:00,2
Wandsworth,0.5311203319502075,2015-01-01 13:00:00,2
Wandsworth,0.4605809128630705,2015-01-01 14:00:00,2
Wandsworth,0.36929460580912865,2015-01-01 15:00:00,2
Wandsworth,0.5767634854771784,2015-01-01 16:00:00,2
Wandsworth,0.44398340248962653,2015-01-01 17:00:00,2
Wandsworth,0.7219917012448133,2015-01-01 18:00:00,2
Wandsworth,0.5145228215767634,2015-01-01 19:00:00,2
Wandsworth,0.5269709543568465,2015-01-01 20:00:00,2
Wandsworth,1.0,2015-01-01 21:00:00,2
Wandsworth,0.5601659751037344,2015-01-01 22:00:00,2
Wandsworth,0.4315352697095436,2015-01-01 23:00:00,2
Wandsworth,0.3112033195020747,2015-02-01 00:00:00,2
Wandsworth,0.2033195020746888,2015-02-01 01:00:00,2
Wandsworth,0.07883817427385892,2015-02-01 02:00:00,2
Wandsworth,0.0954356846473029,2015-02-01 03:00:00,2
Westminster,0.05925925925925926,2014-12-31 04:00:00,3
Westminster,0.13333333333333333,2014-12-31 05:00:00,3
Westminster,0.0,2014-12-31 06:00:00,3
Westminster,0.007407407407407408,2014-12-31 07:00:00,3
Westminster,0.2814814814814815,2014-12-31 08:00:00,3
Westminster,0.4962962962962963,2014-12-31 09:00:00,3
Westminster,0.5259259259259259,2014-12-31 10:00:00,3
Westminster,0.48148148148148145,2014-12-31 11:00:00,3
Westminster,0.7333333333333333,2014-12-31 12:00:00,3
Westminster,0.43703703703703706,2014-12-31 13:00:00,3
Westminster,0.7555555555555555,2014-12-31 14:00:00,3
Westminster,0.837037037037037,2014-12-31 15:00:00,3
Westminster,0.8444444444444444,2014-12-31 16:00:00,3
Westminster,0.7333333333333333,2014-12-31 17:00:00,3
Westminster,0.9481481481481482,2014-12-31 18:00:00,3
Westminster,0.8518518518518519,2014-12-31 19:00:00,3
Westminster,0.5555555555555556,2014-12-31 20:00:00,3
Westminster,1.0,2014-12-31 21:00:00,3
Westminster,0.3925925925925926,2014-12-31 22:00:00,3
Westminster,0.4962962962962963,2014-12-31 23:00:00,3
Westminster,0.8592592592592593,2015-01-01 00:00:00,3
Westminster,0.7703703703703704,2015-01-01 01:00:00,3
Westminster,0.5407407407407407,2015-01-01 02:00:00,3
Westminster,0.4148148148148148,2015-01-01 03:00:00,3
Westminster,0.1037037037037037,2015-01-01 04:00:00,3
Westminster,0.13333333333333333,2015-01-01 05:00:00,3
Westminster,0.2,2015-01-01 06:00:00,3
Westminster,0.1925925925925926,2015-01-01 07:00:00,3
Westminster,0.08148148148148149,2015-01-01 08:00:00,3
Westminster,0.1925925925925926,2015-01-01 09:00:00,3
Westminster,0.2814814814814815,2015-01-01 10:00:00,3
Westminster,0.43703703703703706,2015-01-01 11:00:00,3
Westminster,0.4074074074074074,2015-01-01 12:00:00,3
Westminster,0.45925925925925926,2015-01-01 13:00:00,3
Westminster,0.5925925925925926,2015-01-01 14:00:00,3
Westminster,0.5703703703703704,2015-01-01 15:00:00,3
Westminster,0.6222222222222222,2015-01-01 16:00:00,3
Westminster,0.6444444444444445,2015-01-01 17:00:00,3
Westminster,0.5777777777777777,2015-01-01 18:00:00,3
Westminster,0.6222222222222222,2015-01-01 19:00:00,3
Westminster,0.7185185185185186,2015-01-01 20:00:00,3
Westminster,0.6296296296296297,2015-01-01 21:00:00,3
Westminster,0.6814814814814815,2015-01-01 22:00:00,3
Westminster,0.9481481481481482,2015-01-01 23:00:00,3
Westminster,0.5185185185185185,2015-02-01 00:00:00,3
Westminster,0.25925925925925924,2015-02-01 01:00:00,3
Westminster,0.5777777777777777,2015-02-01 02:00:00,3
Westminster,0.3333333333333333,2015-02-01 03:00:00,3
